,mahalle,sokak,yil,rayic
10316,FENERBAHÇE Mah.,MISRA Sok.,2012,2003.84
10317,FENERBAHÇE Mah.,MÜNİR NURETTİN SELÇUK Cad.,2012,5725.25
10318,FENERBAHÇE Mah.,OPERATÖR CEMİL TOPUZLU Cad.,2012,4580.2
10319,FENERBAHÇE Mah.,RÜŞTİYE Sok.,2012,2290.1
10320,FENERBAHÇE Mah.,SADBERK Sok.,2012,2862.63
10321,FENERBAHÇE Mah.,SARILALE Sok.,2012,2862.63
10322,FENERBAHÇE Mah.,SELAHATTİN PINAR Sok.,2012,2003.84
10323,FENERBAHÇE Mah.,ŞEHİT ÜMİT YILBAR Sok.,2012,914.54
10324,FENERBAHÇE Mah.,ŞENLİK Sok.,2012,2290.1
10325,FENERBAHÇE Mah.,ŞULE Sok.,2012,2003.84
10326,FENERBAHÇE Mah.,TEVFİKPAŞA Sok.,2012,2003.84
10327,FENERBAHÇE Mah.,TUNAMAN Sok.,2012,2862.63
10328,FENERBAHÇE Mah.,YELKEN Sok.,2012,2003.84
10329,FENERBAHÇE Mah.,YEŞİLKIR Sok.,2012,2862.63
10330,FENERBAHÇE Mah.,YOĞURTÇUBAŞI Sok.,2012,2862.63
10331,FENERBAHÇE Mah.,-,2011,5192.5
10332,FENERBAHÇE Mah.,18 MART Sok.,2011,2596.25
10333,FENERBAHÇE Mah.,AHMET MİTHATEFENDİ Cad.,2011,4154
10334,FENERBAHÇE Mah.,ALAGEYİK Sok.,2011,1817.38
10335,FENERBAHÇE Mah.,ALARA Sok.,2011,519.25
10336,FENERBAHÇE Mah.,ALİ FUAT BAŞGİL Sok.,2011,1817.38
10337,FENERBAHÇE Mah.,ALPTEKİN Sok.,2011,2596.25
10338,FENERBAHÇE Mah.,ATLIHAN Sok.,2011,2596.25
10339,FENERBAHÇE Mah.,BAĞDAT Cad.,2011,5192.5
10340,FENERBAHÇE Mah.,BASRİ DİRİMLİLİ ÇIKMAZI Sok.,2011,2596.25
10341,FENERBAHÇE Mah.,BEDRİ RAHMİ EYÜBOĞLU Sok.,2011,1817.38
10342,FENERBAHÇE Mah.,BİLGİLİ Sok.,2011,2596.25
10343,FENERBAHÇE Mah.,BOZKIR Sok.,2011,1817.38
10344,FENERBAHÇE Mah.,CAVİT ÇITAK Sok.,2011,2596.25
10345,FENERBAHÇE Mah.,CENGİZ TOPEL Sok.,2011,1869.3
10346,FENERBAHÇE Mah.,CEPHANELİK Sok.,2011,1817.38
10347,FENERBAHÇE Mah.,ÇUHA ÇİÇEĞİ Sok.,2011,1817.38
10348,FENERBAHÇE Mah.,DALYAN ARALIĞI Sok.,2011,1817.38
10349,FENERBAHÇE Mah.,DEMET Sok.,2011,1817.38
10350,FENERBAHÇE Mah.,DR. FARUK AYANOĞLU Cad.,2011,3115.5
10351,FENERBAHÇE Mah.,DR. KAZIM LAKAY Sok.,2011,2596.25
10352,FENERBAHÇE Mah.,EFLATUN Sok.,2011,1817.38
10353,FENERBAHÇE Mah.,EGEMEN Sok.,2011,1817.38
10354,FENERBAHÇE Mah.,ERGUVAN Sok.,2011,1817.38
10355,FENERBAHÇE Mah.,FENER KALAMIŞ Cad.,2011,4154
10356,FENERBAHÇE Mah.,FENERLİREİS Sok.,2011,1817.38
10357,FENERBAHÇE Mah.,FUATPAŞA Cad.,2011,1817.38
10358,FENERBAHÇE Mah.,GAMZE Sok.,2011,5192.5
10359,FENERBAHÇE Mah.,GAZİ MEHMETÇİK Sok.,2011,1817.38
10360,FENERBAHÇE Mah.,GÜLİZAR Sok.,2011,1817.38
10361,FENERBAHÇE Mah.,HACI MEHMETEFENDİ Sok.,2011,1817.38
10362,FENERBAHÇE Mah.,HAKAN Sok.,2011,1817.38
10363,FENERBAHÇE Mah.,HASAN ALİ YÜCEL Sok.,2011,2596.25
10364,FENERBAHÇE Mah.,ITRİDEDE Sok.,2011,1869.3
10365,FENERBAHÇE Mah.,İĞRİP Sok.,2011,1817.38
10366,FENERBAHÇE Mah.,KERİM Sok.,2011,1817.38
10367,FENERBAHÇE Mah.,KIRAÇ Sok.,2011,2596.25
10368,FENERBAHÇE Mah.,KISMET Sok.,2011,1817.38
10369,FENERBAHÇE Mah.,KIZILTUĞ Sok.,2011,1817.38
10370,FENERBAHÇE Mah.,KONURALP Sok.,2011,1817.38
10371,FENERBAHÇE Mah.,KORDON YOLU Sok.,2011,1817.38
10372,FENERBAHÇE Mah.,KÖRFEZ YOLU Sok.,2011,1817.38
10373,FENERBAHÇE Mah.,KURUKAHVECİ Sok.,2011,2596.25
10374,FENERBAHÇE Mah.,KUŞLU Sok.,2011,2596.25
10375,FENERBAHÇE Mah.,KUYU Sok.,2011,2596.25
10376,FENERBAHÇE Mah.,LALEZAR Sok.,2011,2596.25
10377,FENERBAHÇE Mah.,MAHUR Sok.,2011,2596.25
10378,FENERBAHÇE Mah.,MEHMET ALİ KANTARCI Sok.,2011,1817.38
10379,FENERBAHÇE Mah.,MEHMET ŞENGÜN Sok.,2011,2596.25
10380,FENERBAHÇE Mah.,MISRA Sok.,2011,1817.38
10381,FENERBAHÇE Mah.,MÜNİR NURETTİN SELÇUK Cad.,2011,5192.5
10382,FENERBAHÇE Mah.,OPERATÖR CEMİL TOPUZLU Cad.,2011,4154
10383,FENERBAHÇE Mah.,RÜŞTİYE Sok.,2011,2077
10384,FENERBAHÇE Mah.,SADBERK Sok.,2011,2596.25
10385,FENERBAHÇE Mah.,SARILALE Sok.,2011,2596.25
10386,FENERBAHÇE Mah.,SELAHATTİN PINAR Sok.,2011,1817.38
10387,FENERBAHÇE Mah.,ŞEHİT ÜMİT YILBAR Sok.,2011,829.44
10388,FENERBAHÇE Mah.,ŞENLİK Sok.,2011,2077
10389,FENERBAHÇE Mah.,ŞULE Sok.,2011,1817.38
10390,FENERBAHÇE Mah.,TEVFİKPAŞA Sok.,2011,1817.38
10391,FENERBAHÇE Mah.,TUNAMAN Sok.,2011,2596.25
10392,FENERBAHÇE Mah.,YELKEN Sok.,2011,1817.38
10393,FENERBAHÇE Mah.,YEŞİLKIR Sok.,2011,2596.25
10394,FENERBAHÇE Mah.,YOĞURTÇUBAŞI Sok.,2011,2596.25
10395,FENERBAHÇE Mah.,-,2010,5000
10396,FENERBAHÇE Mah.,18 MART Sok.,2010,2500
10397,FENERBAHÇE Mah.,AHMET MİTHATEFENDİ Cad.,2010,4000
10398,FENERBAHÇE Mah.,ALAGEYİK Sok.,2010,1750
10399,FENERBAHÇE Mah.,ALARA Sok.,2010,500
10400,FENERBAHÇE Mah.,ALİ FUAT BAŞGİL Sok.,2010,1750
10401,FENERBAHÇE Mah.,ALPTEKİN Sok.,2010,2500
10402,FENERBAHÇE Mah.,ATLIHAN Sok.,2010,2500
10403,FENERBAHÇE Mah.,BAĞDAT Cad.,2010,5000
10404,FENERBAHÇE Mah.,BASRİ DİRİMLİLİ ÇIKMAZI Sok.,2010,2500
10405,FENERBAHÇE Mah.,BEDRİ RAHMİ EYÜBOĞLU Sok.,2010,1750
10406,FENERBAHÇE Mah.,BİLGİLİ Sok.,2010,2500
10407,FENERBAHÇE Mah.,BOZKIR Sok.,2010,1750
10408,FENERBAHÇE Mah.,CAVİT ÇITAK Sok.,2010,2500
10409,FENERBAHÇE Mah.,CENGİZ TOPEL Sok.,2010,1800
10410,FENERBAHÇE Mah.,CEPHANELİK Sok.,2010,1750
10411,FENERBAHÇE Mah.,ÇUHA ÇİÇEĞİ Sok.,2010,1750
10412,FENERBAHÇE Mah.,DALYAN ARALIĞI Sok.,2010,1750
10413,FENERBAHÇE Mah.,DEMET Sok.,2010,1750
10414,FENERBAHÇE Mah.,DR. FARUK AYANOĞLU Cad.,2010,3000
10415,FENERBAHÇE Mah.,DR. KAZIM LAKAY Sok.,2010,2500
10416,FENERBAHÇE Mah.,EFLATUN Sok.,2010,1750
10417,FENERBAHÇE Mah.,EGEMEN Sok.,2010,1750
10418,FENERBAHÇE Mah.,ERGUVAN Sok.,2010,1750
10419,FENERBAHÇE Mah.,FENER KALAMIŞ Cad.,2010,4000
10420,FENERBAHÇE Mah.,FENERLİREİS Sok.,2010,1750
10421,FENERBAHÇE Mah.,FUATPAŞA Cad.,2010,1750
10422,FENERBAHÇE Mah.,GAMZE Sok.,2010,5000
10423,FENERBAHÇE Mah.,GAZİ MEHMETÇİK Sok.,2010,1750
10424,FENERBAHÇE Mah.,GÜLİZAR Sok.,2010,1750
10425,FENERBAHÇE Mah.,HACI MEHMETEFENDİ Sok.,2010,1750
10426,FENERBAHÇE Mah.,HAKAN Sok.,2010,1750
10427,FENERBAHÇE Mah.,HASAN ALİ YÜCEL Sok.,2010,2500
10428,FENERBAHÇE Mah.,ITRİDEDE Sok.,2010,1800
10429,FENERBAHÇE Mah.,İĞRİP Sok.,2010,1750
10430,FENERBAHÇE Mah.,KERİM Sok.,2010,1750
10431,FENERBAHÇE Mah.,KIRAÇ Sok.,2010,2500
10432,FENERBAHÇE Mah.,KISMET Sok.,2010,1750
10433,FENERBAHÇE Mah.,KIZILTUĞ Sok.,2010,1750
10434,FENERBAHÇE Mah.,KONURALP Sok.,2010,1750
10435,FENERBAHÇE Mah.,KORDON YOLU Sok.,2010,1750
10436,FENERBAHÇE Mah.,KÖRFEZ YOLU Sok.,2010,1750
10437,FENERBAHÇE Mah.,KURUKAHVECİ Sok.,2010,2500
10438,FENERBAHÇE Mah.,KUŞLU Sok.,2010,2500
10439,FENERBAHÇE Mah.,KUYU Sok.,2010,2500
10440,FENERBAHÇE Mah.,LALEZAR Sok.,2010,2500
10441,FENERBAHÇE Mah.,MAHUR Sok.,2010,2500
10442,FENERBAHÇE Mah.,MEHMET ALİ KANTARCI Sok.,2010,1750
10443,FENERBAHÇE Mah.,MEHMET ŞENGÜN Sok.,2010,2500
10444,FENERBAHÇE Mah.,MISRA Sok.,2010,1750
10445,FENERBAHÇE Mah.,MÜNİR NURETTİN SELÇUK Cad.,2010,5000
10446,FENERBAHÇE Mah.,OPERATÖR CEMİL TOPUZLU Cad.,2010,4000
10447,FENERBAHÇE Mah.,RÜŞTİYE Sok.,2010,2000
10448,FENERBAHÇE Mah.,SADBERK Sok.,2010,2500
10449,FENERBAHÇE Mah.,SARILALE Sok.,2010,2500
10450,FENERBAHÇE Mah.,SELAHATTİN PINAR Sok.,2010,1750
10451,FENERBAHÇE Mah.,ŞEHİT ÜMİT YILBAR Sok.,2010,798.69
10452,FENERBAHÇE Mah.,ŞENLİK Sok.,2010,2000
10453,FENERBAHÇE Mah.,ŞULE Sok.,2010,1750
10454,FENERBAHÇE Mah.,TEVFİKPAŞA Sok.,2010,1750
10455,FENERBAHÇE Mah.,TUNAMAN Sok.,2010,2500
10456,FENERBAHÇE Mah.,YELKEN Sok.,2010,1750
10457,FENERBAHÇE Mah.,YEŞİLKIR Sok.,2010,2500
10458,FENERBAHÇE Mah.,YOĞURTÇUBAŞI Sok.,2010,2500
10459,FENERBAHÇE Mah.,-,2009,228.2
10460,FENERBAHÇE Mah.,-,2009,228.2
10461,FENERBAHÇE Mah.,-,2009,228.2
10462,FENERBAHÇE Mah.,-,2009,228.2
10463,FENERBAHÇE Mah.,-,2009,228.2
10464,FENERBAHÇE Mah.,-,2009,228.2
10465,FENERBAHÇE Mah.,-,2009,228.2
10466,FENERBAHÇE Mah.,-,2009,228.2
10467,FENERBAHÇE Mah.,-,2009,228.2
10468,FENERBAHÇE Mah.,18 MART Sok.,2009,1026.89
10469,FENERBAHÇE Mah.,AHMET MİTHATEFENDİ Cad.,2009,1711.49
10470,FENERBAHÇE Mah.,ALAGEYİK Sok.,2009,798.69
10471,FENERBAHÇE Mah.,ALİ FUAT BAŞGİL Sok.,2009,798.69
10472,FENERBAHÇE Mah.,ALPTEKİN Sok.,2009,798.69
10473,FENERBAHÇE Mah.,ATLIHAN Sok.,2009,798.69
10474,FENERBAHÇE Mah.,BAĞDAT Cad.,2009,2503.33
10475,FENERBAHÇE Mah.,BASRİ DİRİMLİLİ ÇIKMAZI Sok.,2009,1026.89
10476,FENERBAHÇE Mah.,BEDRİ RAHMİ EYÜBOĞLU Sok.,2009,798.69
10477,FENERBAHÇE Mah.,BİLGİLİ Sok.,2009,1026.89
10478,FENERBAHÇE Mah.,BOZKIR Sok.,2009,798.69
10479,FENERBAHÇE Mah.,CENGİZ TOPEL Sok.,2009,798.69
10480,FENERBAHÇE Mah.,CEPHANELİK Sok.,2009,798.69
10481,FENERBAHÇE Mah.,ÇUHA ÇİÇEĞİ Sok.,2009,798.69
10482,FENERBAHÇE Mah.,DALYAN ARALIĞI Sok.,2009,798.69
10483,FENERBAHÇE Mah.,DEMET Sok.,2009,798.69
10484,FENERBAHÇE Mah.,DR. FARUK AYANOĞLU Cad.,2009,1140.98
10485,FENERBAHÇE Mah.,DR. KAZIM LAKAY Sok.,2009,1026.89
10486,FENERBAHÇE Mah.,EFLATUN Sok.,2009,855.74
10487,FENERBAHÇE Mah.,EGEMEN Sok.,2009,855.74
10488,FENERBAHÇE Mah.,ERGUVAN Sok.,2009,855.74
10489,FENERBAHÇE Mah.,FENER KALAMIŞ Cad.,2009,1711.49
10490,FENERBAHÇE Mah.,FENERLİREİS Sok.,2009,798.69
10491,FENERBAHÇE Mah.,FUATPAŞA Cad.,2009,798.69
10492,FENERBAHÇE Mah.,GAMZE Sok.,2009,1711.49
10493,FENERBAHÇE Mah.,GAZİ MEHMETÇİK Sok.,2009,798.69
10494,FENERBAHÇE Mah.,GÜLİZAR Sok.,2009,798.69
10495,FENERBAHÇE Mah.,HACI MEHMETEFENDİ Sok.,2009,798.69
10496,FENERBAHÇE Mah.,HAKAN Sok.,2009,798.69
10497,FENERBAHÇE Mah.,HASAN ALİ YÜCEL Sok.,2009,1026.89
10498,FENERBAHÇE Mah.,ITRİDEDE Sok.,2009,798.69
10499,FENERBAHÇE Mah.,İĞRİP Sok.,2009,798.69
10500,FENERBAHÇE Mah.,KERİM Sok.,2009,855.74
10501,FENERBAHÇE Mah.,KIRAÇ Sok.,2009,798.69
10502,FENERBAHÇE Mah.,KISMET Sok.,2009,798.69
10503,FENERBAHÇE Mah.,KIZILTUĞ Sok.,2009,798.69
10504,FENERBAHÇE Mah.,KONURALP Sok.,2009,798.69
10505,FENERBAHÇE Mah.,KORDON YOLU Sok.,2009,798.69
10506,FENERBAHÇE Mah.,KÖRFEZ YOLU Sok.,2009,798.69
10507,FENERBAHÇE Mah.,KURUKAHVECİ Sok.,2009,1026.89
10508,FENERBAHÇE Mah.,KUŞLU Sok.,2009,1026.89
10509,FENERBAHÇE Mah.,KUYU Sok.,2009,1026.89
10510,FENERBAHÇE Mah.,LALEZAR Sok.,2009,1026.89
10511,FENERBAHÇE Mah.,MAHUR Sok.,2009,1026.89
10512,FENERBAHÇE Mah.,MEHMET ALİ KANTARCI Sok.,2009,798.69
10513,FENERBAHÇE Mah.,MEHMET ŞENGÜN Sok.,2009,1026.89
10514,FENERBAHÇE Mah.,MISRA Sok.,2009,798.69
10515,FENERBAHÇE Mah.,MÜNİR NURETTİN SELÇUK Cad.,2009,1711.49
10516,FENERBAHÇE Mah.,OPERATÖR CEMİL TOPUZLU Cad.,2009,1711.49
10517,FENERBAHÇE Mah.,RÜŞTİYE Sok.,2009,798.69
10518,FENERBAHÇE Mah.,SADBERK Sok.,2009,1026.89
10519,FENERBAHÇE Mah.,SARILALE Sok.,2009,1026.89
10520,FENERBAHÇE Mah.,SELAHATTİN PINAR Sok.,2009,798.69
10521,FENERBAHÇE Mah.,ŞEHİT ÜMİT YILBAR Sok.,2009,798.69
10522,FENERBAHÇE Mah.,ŞENLİK Sok.,2009,798.69
10523,FENERBAHÇE Mah.,ŞULE Sok.,2009,798.69
10524,FENERBAHÇE Mah.,TEVFİKPAŞA Sok.,2009,798.69
10525,FENERBAHÇE Mah.,TUNAMAN Sok.,2009,1026.89
10526,FENERBAHÇE Mah.,YELKEN Sok.,2009,798.69
10527,FENERBAHÇE Mah.,YEŞİLKIR Sok.,2009,1026.89
10528,FENERBAHÇE Mah.,YOĞURTÇUBAŞI Sok.,2009,1026.89
10529,FENERBAHÇE Mah.,-,2008,215.28
10530,FENERBAHÇE Mah.,-,2008,215.28
10531,FENERBAHÇE Mah.,-,2008,215.28
10532,FENERBAHÇE Mah.,-,2008,215.28
10533,FENERBAHÇE Mah.,-,2008,215.28
10534,FENERBAHÇE Mah.,-,2008,215.28
10535,FENERBAHÇE Mah.,-,2008,215.28
10536,FENERBAHÇE Mah.,-,2008,215.28
10537,FENERBAHÇE Mah.,-,2008,215.28
10538,FENERBAHÇE Mah.,18 MART Sok.,2008,968.76
10539,FENERBAHÇE Mah.,AHMET MİTHATEFENDİ Cad.,2008,1614.61
10540,FENERBAHÇE Mah.,ALAGEYİK Sok.,2008,753.48
10541,FENERBAHÇE Mah.,ALİ FUAT BAŞGİL Sok.,2008,753.48
10542,FENERBAHÇE Mah.,ALPTEKİN Sok.,2008,753.48
10543,FENERBAHÇE Mah.,ATLIHAN Sok.,2008,753.48
10544,FENERBAHÇE Mah.,BAĞDAT Cad.,2008,2361.63
10545,FENERBAHÇE Mah.,BASRİ DİRİMLİLİ ÇIKMAZI Sok.,2008,968.76
10546,FENERBAHÇE Mah.,BEDRİ RAHMİ EYÜBOĞLU Sok.,2008,753.48
10547,FENERBAHÇE Mah.,BİLGİLİ Sok.,2008,968.76
10548,FENERBAHÇE Mah.,BOZKIR Sok.,2008,753.48
10549,FENERBAHÇE Mah.,CENGİZ TOPEL Sok.,2008,753.48
10550,FENERBAHÇE Mah.,CEPHANELİK Sok.,2008,753.48
10551,FENERBAHÇE Mah.,ÇUHA ÇİÇEĞİ Sok.,2008,753.48
10552,FENERBAHÇE Mah.,DALYAN ARALIĞI Sok.,2008,753.48
10553,FENERBAHÇE Mah.,DEMET Sok.,2008,753.48
10554,FENERBAHÇE Mah.,DR. FARUK AYANOĞLU Cad.,2008,1076.4
10555,FENERBAHÇE Mah.,DR. KAZIM LAKAY Sok.,2008,968.76
10556,FENERBAHÇE Mah.,EFLATUN Sok.,2008,807.3
10557,FENERBAHÇE Mah.,EGEMEN Sok.,2008,807.3
10558,FENERBAHÇE Mah.,ERGUVAN Sok.,2008,807.3
10559,FENERBAHÇE Mah.,FENER KALAMIŞ Cad.,2008,1614.61
10560,FENERBAHÇE Mah.,FENERLİREİS Sok.,2008,753.48
10561,FENERBAHÇE Mah.,FUATPAŞA Cad.,2008,753.48
10562,FENERBAHÇE Mah.,GAMZE Sok.,2008,1614.61
10563,FENERBAHÇE Mah.,GAZİ MEHMETÇİK Sok.,2008,753.48
10564,FENERBAHÇE Mah.,GÜLİZAR Sok.,2008,753.48
10565,FENERBAHÇE Mah.,HACI MEHMETEFENDİ Sok.,2008,753.48
10566,FENERBAHÇE Mah.,HAKAN Sok.,2008,753.48
10567,FENERBAHÇE Mah.,HASAN ALİ YÜCEL Sok.,2008,968.76
10568,FENERBAHÇE Mah.,ITRİDEDE Sok.,2008,753.48
10569,FENERBAHÇE Mah.,İĞRİP Sok.,2008,753.48
10570,FENERBAHÇE Mah.,KERİM Sok.,2008,807.3
10571,FENERBAHÇE Mah.,KIRAÇ Sok.,2008,753.48
10572,FENERBAHÇE Mah.,KISMET Sok.,2008,753.48
10573,FENERBAHÇE Mah.,KIZILTUĞ Sok.,2008,753.48
10574,FENERBAHÇE Mah.,KONURALP Sok.,2008,753.48
10575,FENERBAHÇE Mah.,KORDON YOLU Sok.,2008,753.48
10576,FENERBAHÇE Mah.,KÖRFEZ YOLU Sok.,2008,753.48
10577,FENERBAHÇE Mah.,KURUKAHVECİ Sok.,2008,968.76
10578,FENERBAHÇE Mah.,KUŞLU Sok.,2008,968.76
10579,FENERBAHÇE Mah.,KUYU Sok.,2008,968.76
10580,FENERBAHÇE Mah.,LALEZAR Sok.,2008,968.76
10581,FENERBAHÇE Mah.,MAHUR Sok.,2008,968.76
10582,FENERBAHÇE Mah.,MEHMET ALİ KANTARCI Sok.,2008,753.48
10583,FENERBAHÇE Mah.,MEHMET ŞENGÜN Sok.,2008,968.76
10584,FENERBAHÇE Mah.,MISRA Sok.,2008,753.48
10585,FENERBAHÇE Mah.,MÜNİR NURETTİN SELÇUK Cad.,2008,1614.61
10586,FENERBAHÇE Mah.,OPERATÖR CEMİL TOPUZLU Cad.,2008,1614.61
10587,FENERBAHÇE Mah.,RÜŞTİYE Sok.,2008,753.48
10588,FENERBAHÇE Mah.,SADBERK Sok.,2008,968.76
10589,FENERBAHÇE Mah.,SARILALE Sok.,2008,968.76
10590,FENERBAHÇE Mah.,SELAHATTİN PINAR Sok.,2008,753.48
10591,FENERBAHÇE Mah.,ŞEHİT ÜMİT YILBAR Sok.,2008,753.48
10592,FENERBAHÇE Mah.,ŞENLİK Sok.,2008,753.48
10593,FENERBAHÇE Mah.,ŞULE Sok.,2008,753.48
10594,FENERBAHÇE Mah.,TEVFİKPAŞA Sok.,2008,753.48
10595,FENERBAHÇE Mah.,TUNAMAN Sok.,2008,968.76
10596,FENERBAHÇE Mah.,YELKEN Sok.,2008,753.48
10597,FENERBAHÇE Mah.,YEŞİLKIR Sok.,2008,968.76
10598,FENERBAHÇE Mah.,YOĞURTÇUBAŞI Sok.,2008,968.76
10599,FENERBAHÇE Mah.,-,2007,207.8
10600,FENERBAHÇE Mah.,-,2007,207.8
10601,FENERBAHÇE Mah.,-,2007,207.8
10602,FENERBAHÇE Mah.,-,2007,207.8
10603,FENERBAHÇE Mah.,-,2007,207.8
10604,FENERBAHÇE Mah.,-,2007,207.8
10605,FENERBAHÇE Mah.,-,2007,207.8
10606,FENERBAHÇE Mah.,-,2007,207.8
10607,FENERBAHÇE Mah.,-,2007,207.8
10608,FENERBAHÇE Mah.,18 MART Sok.,2007,935.1
10609,FENERBAHÇE Mah.,AHMET MİTHATEFENDİ Cad.,2007,1558.5
10610,FENERBAHÇE Mah.,ALAGEYİK Sok.,2007,727.3
10611,FENERBAHÇE Mah.,ALİ FUAT BAŞGİL Sok.,2007,727.3
10612,FENERBAHÇE Mah.,ALPTEKİN Sok.,2007,727.3
10613,FENERBAHÇE Mah.,ATLIHAN Sok.,2007,727.3
10614,FENERBAHÇE Mah.,BAĞDAT Cad.,2007,2279.57
10615,FENERBAHÇE Mah.,BASRİ DİRİMLİLİ ÇIKMAZI Sok.,2007,935.1
10616,FENERBAHÇE Mah.,BEDRİ RAHMİ EYÜBOĞLU Sok.,2007,727.3
10617,FENERBAHÇE Mah.,BİLGİLİ Sok.,2007,935.1
10618,FENERBAHÇE Mah.,BOZKIR Sok.,2007,727.3
10619,FENERBAHÇE Mah.,CENGİZ TOPEL Sok.,2007,727.3
10620,FENERBAHÇE Mah.,CEPHANELİK Sok.,2007,727.3
10621,FENERBAHÇE Mah.,ÇUHA ÇİÇEĞİ Sok.,2007,727.3
10622,FENERBAHÇE Mah.,DALYAN ARALIĞI Sok.,2007,727.3
10623,FENERBAHÇE Mah.,DEMET Sok.,2007,727.3
10624,FENERBAHÇE Mah.,DR. FARUK AYANOĞLU Cad.,2007,1039
10625,FENERBAHÇE Mah.,DR. KAZIM LAKAY Sok.,2007,935.1
10626,FENERBAHÇE Mah.,EFLATUN Sok.,2007,779.25
10627,FENERBAHÇE Mah.,EGEMEN Sok.,2007,779.25
10628,FENERBAHÇE Mah.,ERGUVAN Sok.,2007,779.25
10629,FENERBAHÇE Mah.,FENER KALAMIŞ Cad.,2007,1558.5
10630,FENERBAHÇE Mah.,FENERLİREİS Sok.,2007,727.3
10631,FENERBAHÇE Mah.,FUATPAŞA Cad.,2007,727.3
10632,FENERBAHÇE Mah.,GAMZE Sok.,2007,1558.5
10633,FENERBAHÇE Mah.,GAZİ MEHMETÇİK Sok.,2007,727.3
10634,FENERBAHÇE Mah.,GÜLİZAR Sok.,2007,727.3
10635,FENERBAHÇE Mah.,HACI MEHMETEFENDİ Sok.,2007,727.3
10636,FENERBAHÇE Mah.,HAKAN Sok.,2007,727.3
10637,FENERBAHÇE Mah.,HASAN ALİ YÜCEL Sok.,2007,935.1
10638,FENERBAHÇE Mah.,ITRİDEDE Sok.,2007,727.3
10639,FENERBAHÇE Mah.,İĞRİP Sok.,2007,727.3
10640,FENERBAHÇE Mah.,KERİM Sok.,2007,779.25
10641,FENERBAHÇE Mah.,KIRAÇ Sok.,2007,727.3
10642,FENERBAHÇE Mah.,KISMET Sok.,2007,727.3
10643,FENERBAHÇE Mah.,KIZILTUĞ Sok.,2007,727.3
10644,FENERBAHÇE Mah.,KONURALP Sok.,2007,727.3
10645,FENERBAHÇE Mah.,KORDON YOLU Sok.,2007,727.3
10646,FENERBAHÇE Mah.,KÖRFEZ YOLU Sok.,2007,727.3
10647,FENERBAHÇE Mah.,KURUKAHVECİ Sok.,2007,935.1
10648,FENERBAHÇE Mah.,KUŞLU Sok.,2007,935.1
10649,FENERBAHÇE Mah.,KUYU Sok.,2007,935.1
10650,FENERBAHÇE Mah.,LALEZAR Sok.,2007,935.1
10651,FENERBAHÇE Mah.,MAHUR Sok.,2007,935.1
10652,FENERBAHÇE Mah.,MEHMET ALİ KANTARCI Sok.,2007,727.3
10653,FENERBAHÇE Mah.,MEHMET ŞENGÜN Sok.,2007,935.1
10654,FENERBAHÇE Mah.,MISRA Sok.,2007,727.3
10655,FENERBAHÇE Mah.,MÜNİR NURETTİN SELÇUK Cad.,2007,1558.5
10656,FENERBAHÇE Mah.,OPERATÖR CEMİL TOPUZLU Cad.,2007,1558.5
10657,FENERBAHÇE Mah.,RÜŞTİYE Sok.,2007,727.3
10658,FENERBAHÇE Mah.,SADBERK Sok.,2007,935.1
10659,FENERBAHÇE Mah.,SARILALE Sok.,2007,935.1
10660,FENERBAHÇE Mah.,SELAHATTİN PINAR Sok.,2007,727.3
10661,FENERBAHÇE Mah.,ŞEHİT ÜMİT YILBAR Sok.,2007,727.3
10662,FENERBAHÇE Mah.,ŞENLİK Sok.,2007,727.3
10663,FENERBAHÇE Mah.,ŞULE Sok.,2007,727.3
10664,FENERBAHÇE Mah.,TEVFİKPAŞA Sok.,2007,727.3
10665,FENERBAHÇE Mah.,TUNAMAN Sok.,2007,935.1
10666,FENERBAHÇE Mah.,YELKEN Sok.,2007,727.3
10667,FENERBAHÇE Mah.,YEŞİLKIR Sok.,2007,935.1
10668,FENERBAHÇE Mah.,YOĞURTÇUBAŞI Sok.,2007,935.1
10669,FENERBAHÇE Mah.,-,2006,200
10670,FENERBAHÇE Mah.,-,2006,200
10671,FENERBAHÇE Mah.,-,2006,200
10672,FENERBAHÇE Mah.,-,2006,200
10673,FENERBAHÇE Mah.,-,2006,200
10674,FENERBAHÇE Mah.,-,2006,200
10675,FENERBAHÇE Mah.,-,2006,200
10676,FENERBAHÇE Mah.,-,2006,200
10677,FENERBAHÇE Mah.,18 MART Sok.,2006,900
10678,FENERBAHÇE Mah.,AHMET MİTHATEFENDİ Cad.,2006,1500
10679,FENERBAHÇE Mah.,ALAGEYİK Sok.,2006,700
10680,FENERBAHÇE Mah.,ALİ FUAT BAŞGİL Sok.,2006,700
10681,FENERBAHÇE Mah.,ALPTEKİN Sok.,2006,700
10682,FENERBAHÇE Mah.,ATLIHAN Sok.,2006,700
10683,FENERBAHÇE Mah.,BAĞDAT Cad.,2006,2194
10684,FENERBAHÇE Mah.,BASRİ DİRİMLİLİ ÇIKMAZI Sok.,2006,900
10685,FENERBAHÇE Mah.,BEDRİ RAHMİ EYÜBOĞLU Sok.,2006,700
10686,FENERBAHÇE Mah.,BİLGİLİ Sok.,2006,900
10687,FENERBAHÇE Mah.,BOZKIR Sok.,2006,700
10688,FENERBAHÇE Mah.,CENGİZ TOPEL Sok.,2006,700
10689,FENERBAHÇE Mah.,CEPHANELİK Sok.,2006,700
